id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM00197,São Luís,Urbana,4,575.21,Acima de 2 SM,2300.84,1 a 2 SM,Não,Sim,2025-01-04,-25.583365,-49.387838
FAM00198,Centro,Urbana,2,612.49,Acima de 2 SM,1224.98,Até 1 SM,Não,Não,2024-01-24,-25.591028,-49.412331
FAM00199,Zona Rural Leste,Rural,2,117.62,Pobreza,235.24,Até 1 SM,Não,Sim,2025-05-06,-25.603946,-49.348361
FAM00200,Zona Rural Norte,Rural,1,120.5,Pobreza,120.5,Até 1 SM,Sim,Não,2023-12-17,-25.519811,-49.465677
FAM00201,Zona Rural Leste,Rural,6,535.14,Acima de 2 SM,3210.84,2 a 3 SM,Não,Não,2023-01-29,-25.614853,-49.364609
FAM00202,Zona Rural Sul,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-17,-25.656657,-49.418375
FAM00203,Zona Rural Norte,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-09-18,-25.490737,-49.432313
FAM00204,Costeira,Urbana,2,174.88,Pobreza,349.76,Até 1 SM,Não,Sim,2025-11-10,-25.611036,-49.412372
FAM00205,Boqueirão,Urbana,1,245.78,Baixa Renda,245.78,Até 1 SM,Sim,Sim,2025-08-17,-25.641097,-49.398454
FAM00206,Tindiquera,Urbana,2,777.51,Acima de 2 SM,1555.02,1 a 2 SM,Não,Sim,2026-02-09,-25.556485,-49.422832
FAM00207,Thomaz Coelho,Urbana,4,53.23,Pobreza,212.92,Até 1 SM,Não,Sim,2024-12-05,-25.627771,-49.40851
FAM00208,Centro,Urbana,2,401.29,Baixa Renda,802.58,Até 1 SM,Não,Sim,2025-04-25,-25.590725,-49.413588
FAM00209,Fazenda Velha,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-01-07,-25.584541,-49.384565
FAM00210,Zona Rural Leste,Rural,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-09-21,-25.605859,-49.341104
FAM00211,Iguaçu,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-11-20,-25.593405,-49.399605
FAM00212,Dist. Industrial Sul,Industrial,2,48.81,Pobreza,97.62,Até 1 SM,Não,Sim,2025-07-25,-25.626697,-49.369836
FAM00213,Cachoeira,Urbana,3,621.21,Acima de 2 SM,1863.63,1 a 2 SM,Não,Não,2023-08-31,-25.559937,-49.410234
FAM00214,Thomaz Coelho,Urbana,1,314.47,Baixa Renda,314.47,Até 1 SM,Sim,Não,2024-01-04,-25.625732,-49.427792
FAM00215,Zona Rural Leste,Rural,1,262.72,Baixa Renda,262.72,Até 1 SM,Sim,Não,2022-05-23,-25.576724,-49.333712
FAM00216,Zona Rural Leste,Rural,3,109.29,Pobreza,327.87,Até 1 SM,Não,Não,2022-09-18,-25.592882,-49.331573
FAM00217,São Luís,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-09-24,-25.587242,-49.381387
FAM00218,Dist. Industrial Norte,Industrial,3,481.15,Acima de 2 SM,1443.45,Até 1 SM,Não,Sim,2024-05-27,-25.554178,-49.371032
FAM00219,Costeira,Urbana,4,736.72,Acima de 2 SM,2946.88,1 a 2 SM,Não,Não,2023-07-14,-25.611641,-49.408969
FAM00220,Iguaçu,Urbana,3,232.1,Baixa Renda,696.3,Até 1 SM,Não,Não,2022-03-02,-25.593748,-49.39127
FAM00221,Zona Rural Leste,Rural,2,107.54,Pobreza,215.08,Até 1 SM,Não,Não,2023-09-01,-25.578995,-49.353612
FAM00222,São Luís,Urbana,2,80.55,Pobreza,161.1,Até 1 SM,Não,Sim,2024-09-15,-25.576816,-49.389853
FAM00223,Passaúna,Urbana,5,348.6,Baixa Renda,1743.0,1 a 2 SM,Não,Sim,2025-01-25,-25.541472,-49.437955
FAM00224,Dist. Industrial Norte,Industrial,3,455.61,Acima de 2 SM,1366.83,Até 1 SM,Não,Sim,2025-04-10,-25.548544,-49.362625
FAM00225,Centro,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-09-25,-25.598614,-49.411094
FAM00226,Estação,Urbana,5,199.76,Pobreza,998.8,Até 1 SM,Não,Sim,2024-11-17,-25.598391,-49.428257
FAM00227,Boqueirão,Urbana,1,571.37,Acima de 2 SM,571.37,Até 1 SM,Sim,Não,2022-12-15,-25.632992,-49.396334
FAM00228,Zona Rural Norte,Rural,6,474.36,Acima de 2 SM,2846.16,1 a 2 SM,Não,Não,2023-02-03,-25.503815,-49.422944
FAM00229,Costeira,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-01-25,-25.609536,-49.405688
FAM00230,Zona Rural Leste,Rural,5,170.94,Pobreza,854.7,Até 1 SM,Não,Não,2023-03-04,-25.587881,-49.370762
FAM00231,Centro,Urbana,4,251.29,Baixa Renda,1005.16,Até 1 SM,Não,Sim,2025-02-12,-25.598138,-49.415749
FAM00232,Costeira,Urbana,5,547.89,Acima de 2 SM,2739.45,1 a 2 SM,Não,Sim,2026-01-18,-25.613578,-49.414808
FAM00233,Estação,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-07-15,-25.597483,-49.414419
FAM00234,Carvalho,Urbana,5,561.1,Acima de 2 SM,2805.5,1 a 2 SM,Não,Sim,2024-08-07,-25.576882,-49.45456
FAM00235,Tindiquera,Urbana,4,253.33,Baixa Renda,1013.32,Até 1 SM,Não,Não,2022-10-07,-25.565752,-49.428626
FAM00236,Campina da Barra,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-01,-25.576419,-49.413323
FAM00237,Zona Rural Sul,Rural,4,158.59,Pobreza,634.36,Até 1 SM,Não,Não,2023-03-22,-25.658844,-49.405603
FAM00238,Tindiquera,Urbana,3,561.89,Acima de 2 SM,1685.67,1 a 2 SM,Não,Não,2023-11-23,-25.565668,-49.423816
FAM00239,Estação,Urbana,3,326.94,Baixa Renda,980.82,Até 1 SM,Não,Sim,2025-12-17,-25.592719,-49.42296
FAM00240,Chapada,Urbana,3,132.15,Pobreza,396.45,Até 1 SM,Não,Não,2023-11-08,-25.613862,-49.434205
FAM00241,Thomaz Coelho,Urbana,1,163.82,Pobreza,163.82,Até 1 SM,Sim,Sim,2024-12-15,-25.622349,-49.423411
FAM00242,Estação,Urbana,1,608.33,Acima de 2 SM,608.33,Até 1 SM,Sim,Sim,2025-05-19,-25.598725,-49.420316
FAM00243,Passaúna,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-11-21,-25.53772,-49.434753
FAM00244,Zona Rural Sul,Rural,3,299.0,Baixa Renda,897.0,Até 1 SM,Não,Sim,2025-01-06,-25.643853,-49.419825
FAM00245,Costeira,Urbana,1,849.55,Acima de 2 SM,849.55,Até 1 SM,Sim,Sim,2025-08-06,-25.609661,-49.405852
FAM00246,Dist. Industrial Norte,Industrial,3,142.79,Pobreza,428.37,Até 1 SM,Não,Não,2023-09-26,-25.561205,-49.390406
FAM00247,Tindiquera,Urbana,5,226.83,Baixa Renda,1134.15,Até 1 SM,Não,Não,2023-06-24,-25.573438,-49.432651
FAM00248,Thomaz Coelho,Urbana,2,220.41,Baixa Renda,440.82,Até 1 SM,Não,Sim,2025-08-06,-25.628645,-49.422708
FAM00249,Carvalho,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-12-09,-25.577081,-49.439511
FAM00250,Iguaçu,Urbana,3,134.0,Pobreza,402.0,Até 1 SM,Não,Sim,2024-03-21,-25.600017,-49.397575
FAM00251,Iguaçu,Urbana,1,244.88,Baixa Renda,244.88,Até 1 SM,Sim,Não,2023-09-16,-25.600186,-49.399301
FAM00252,Dist. Industrial Norte,Industrial,3,337.46,Baixa Renda,1012.38,Até 1 SM,Não,Não,2022-12-28,-25.550555,-49.378998
FAM00253,Centro,Urbana,2,507.97,Acima de 2 SM,1015.94,Até 1 SM,Não,Não,2023-09-13,-25.592411,-49.405027
FAM00254,Cachoeira,Urbana,1,478.8,Acima de 2 SM,478.8,Até 1 SM,Sim,Não,2022-09-15,-25.545371,-49.411025
FAM00255,Zona Rural Leste,Rural,1,207.92,Pobreza,207.92,Até 1 SM,Sim,Sim,2025-01-27,-25.597725,-49.353308
FAM00256,Zona Rural Leste,Rural,5,529.07,Acima de 2 SM,2645.35,1 a 2 SM,Não,Não,2022-12-24,-25.596173,-49.364348
FAM00257,Centro,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-12-15,-25.596173,-49.406679
FAM00258,Tindiquera,Urbana,1,213.92,Pobreza,213.92,Até 1 SM,Sim,Não,2022-05-24,-25.56969,-49.427933
FAM00259,Iguaçu,Urbana,3,788.46,Acima de 2 SM,2365.38,1 a 2 SM,Não,Não,2024-01-29,-25.602624,-49.403401
FAM00260,Zona Rural Sul,Rural,2,193.95,Pobreza,387.9,Até 1 SM,Não,Sim,2024-04-23,-25.645976,-49.37766
FAM00261,Zona Rural Norte,Rural,2,374.21,Baixa Renda,748.42,Até 1 SM,Não,Não,2023-04-01,-25.504739,-49.450408
FAM00262,Zona Rural Norte,Rural,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-01-15,-25.502696,-49.421629
FAM00263,Fazenda Velha,Urbana,6,212.09,Pobreza,1272.54,Até 1 SM,Não,Não,2023-11-24,-25.576323,-49.39174
FAM00264,Costeira,Urbana,5,179.82,Pobreza,899.1,Até 1 SM,Não,Não,2023-01-20,-25.617077,-49.401983
FAM00265,Zona Rural Norte,Rural,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-04-22,-25.521055,-49.422991
FAM00266,Dist. Industrial Norte,Industrial,3,87.77,Pobreza,263.31,Até 1 SM,Não,Não,2022-12-27,-25.546701,-49.371079
FAM00267,Estação,Urbana,2,202.46,Pobreza,404.92,Até 1 SM,Não,Sim,2025-10-17,-25.600707,-49.433134
FAM00268,Zona Rural Leste,Rural,1,94.78,Pobreza,94.78,Até 1 SM,Sim,Não,2023-11-04,-25.580127,-49.324063
FAM00269,Chapada,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-11-04,-25.608537,-49.447296
FAM00270,Centro,Urbana,6,47.44,Pobreza,284.64,Até 1 SM,Não,Não,2023-10-03,-25.592702,-49.405044
FAM00271,Dist. Industrial Sul,Industrial,4,35.54,Pobreza,142.16,Até 1 SM,Não,Sim,2024-05-01,-25.611613,-49.375547
FAM00272,Iguaçu,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2026-02-12,-25.600725,-49.387936
FAM00273,Carvalho,Urbana,6,827.0,Acima de 2 SM,4962.0,Acima de 3 SM,Não,Não,2022-04-03,-25.576999,-49.446858
FAM00274,Zona Rural Sul,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-06-01,-25.654081,-49.37549
FAM00275,Campina da Barra,Urbana,4,806.6,Acima de 2 SM,3226.4,2 a 3 SM,Não,Não,2022-06-06,-25.584754,-49.393911
FAM00276,Campina da Barra,Urbana,6,9.45,Pobreza,56.7,Até 1 SM,Não,Não,2022-11-24,-25.579704,-49.413989
FAM00277,Campina da Barra,Urbana,1,826.12,Acima de 2 SM,826.12,Até 1 SM,Sim,Não,2023-12-22,-25.588518,-49.414012
FAM00278,São Luís,Urbana,2,182.6,Pobreza,365.2,Até 1 SM,Não,Sim,2025-10-06,-25.578516,-49.380231
FAM00279,Iguaçu,Urbana,1,274.68,Baixa Renda,274.68,Até 1 SM,Sim,Não,2022-07-23,-25.596196,-49.399311
FAM00280,Estação,Urbana,3,62.56,Pobreza,187.68,Até 1 SM,Não,Não,2023-12-17,-25.592255,-49.423157
FAM00281,Dist. Industrial Norte,Industrial,4,514.21,Acima de 2 SM,2056.84,1 a 2 SM,Não,Não,2023-04-24,-25.5484,-49.37205
FAM00282,Costeira,Urbana,5,202.92,Pobreza,1014.6,Até 1 SM,Não,Sim,2024-06-06,-25.612485,-49.400623
FAM00283,Chapada,Urbana,3,226.02,Baixa Renda,678.06,Até 1 SM,Não,Sim,2025-11-01,-25.604675,-49.443157
FAM00284,Iguaçu,Urbana,1,33.4,Pobreza,33.4,Até 1 SM,Sim,Sim,2025-10-02,-25.600834,-49.402646
FAM00285,Boqueirão,Urbana,2,105.51,Pobreza,211.02,Até 1 SM,Não,Não,2023-11-13,-25.635786,-49.39268
FAM00286,Zona Rural Sul,Rural,6,128.52,Pobreza,771.12,Até 1 SM,Não,Não,2022-03-10,-25.675095,-49.396341
FAM00287,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-02-02,-25.521609,-49.441606
FAM00288,Campina da Barra,Urbana,5,520.92,Acima de 2 SM,2604.6,1 a 2 SM,Não,Não,2023-05-17,-25.583788,-49.413777
FAM00289,Thomaz Coelho,Urbana,5,534.02,Acima de 2 SM,2670.1,1 a 2 SM,Não,Sim,2024-05-01,-25.62073,-49.408736
FAM00290,Iguaçu,Urbana,4,817.83,Acima de 2 SM,3271.32,2 a 3 SM,Não,Não,2022-03-29,-25.59784,-49.390852
FAM00291,Centro,Urbana,2,21.23,Pobreza,42.46,Até 1 SM,Não,Sim,2024-04-15,-25.597241,-49.407617
FAM00292,Dist. Industrial Sul,Industrial,2,426.64,Baixa Renda,853.28,Até 1 SM,Não,Sim,2025-01-11,-25.628444,-49.355821
FAM00293,Chapada,Urbana,5,373.08,Baixa Renda,1865.4,1 a 2 SM,Não,Não,2022-09-19,-25.603584,-49.438389
FAM00294,Tindiquera,Urbana,3,545.23,Acima de 2 SM,1635.69,1 a 2 SM,Não,Sim,2024-12-24,-25.56754,-49.439932
FAM00295,Dist. Industrial Norte,Industrial,5,495.61,Acima de 2 SM,2478.05,1 a 2 SM,Não,Não,2023-12-22,-25.5646,-49.371589
FAM00296,São Luís,Urbana,4,312.82,Baixa Renda,1251.28,Até 1 SM,Não,Sim,2025-12-11,-25.577208,-49.368153
FAM00297,Cachoeira,Urbana,3,382.76,Baixa Renda,1148.28,Até 1 SM,Não,Sim,2025-11-30,-25.550901,-49.40918
FAM00298,Centro,Urbana,4,667.69,Acima de 2 SM,2670.76,1 a 2 SM,Não,Não,2023-10-29,-25.595733,-49.424642
FAM00299,Centro,Urbana,4,69.39,Pobreza,277.56,Até 1 SM,Não,Não,2022-11-07,-25.586064,-49.406718
FAM00300,Zona Rural Sul,Rural,6,614.05,Acima de 2 SM,3684.3,2 a 3 SM,Não,Não,2022-06-02,-25.671084,-49.419118
FAM00301,Zona Rural Sul,Rural,2,9.8,Pobreza,19.6,Até 1 SM,Não,Não,2023-08-24,-25.643825,-49.419751
FAM00302,São Luís,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-08-18,-25.59022,-49.391946
FAM00303,Zona Rural Norte,Rural,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-07-30,-25.50859,-49.41603
FAM00304,Estação,Urbana,4,126.9,Pobreza,507.6,Até 1 SM,Não,Não,2023-03-04,-25.592028,-49.417315
FAM00305,Costeira,Urbana,1,215.67,Pobreza,215.67,Até 1 SM,Sim,Não,2023-01-08,-25.606097,-49.408674
FAM00306,Campina da Barra,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-04,-25.576937,-49.410569
FAM00307,Iguaçu,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-06-09,-25.610486,-49.392063
FAM00308,Zona Rural Sul,Rural,2,56.79,Pobreza,113.58,Até 1 SM,Não,Sim,2025-04-04,-25.642757,-49.391139
FAM00309,Dist. Industrial Sul,Industrial,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-07-18,-25.610257,-49.378265
FAM00310,Zona Rural Norte,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-04-17,-25.51762,-49.437461
FAM00311,Zona Rural Sul,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-08-25,-25.645071,-49.383818
FAM00312,Tindiquera,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-03-03,-25.555697,-49.437166
FAM00313,Tindiquera,Urbana,4,19.07,Pobreza,76.28,Até 1 SM,Não,Sim,2025-08-25,-25.565694,-49.436948
FAM00314,Campina da Barra,Urbana,2,812.12,Acima de 2 SM,1624.24,1 a 2 SM,Não,Não,2022-09-08,-25.583642,-49.405303
FAM00315,Dist. Industrial Sul,Industrial,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-05-07,-25.612695,-49.358821
FAM00316,Zona Rural Sul,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-08-16,-25.666316,-49.403675
FAM00317,Thomaz Coelho,Urbana,3,240.58,Baixa Renda,721.74,Até 1 SM,Não,Não,2023-04-17,-25.622972,-49.422516
FAM00318,Chapada,Urbana,2,323.39,Baixa Renda,646.78,Até 1 SM,Não,Não,2022-11-17,-25.602483,-49.438743
FAM00319,Costeira,Urbana,7,143.57,Pobreza,1004.99,Até 1 SM,Não,Não,2023-05-24,-25.604541,-49.413528
FAM00320,Zona Rural Sul,Rural,2,196.29,Pobreza,392.58,Até 1 SM,Não,Sim,2025-12-17,-25.657702,-49.407529
FAM00321,Zona Rural Norte,Rural,3,857.59,Acima de 2 SM,2572.77,1 a 2 SM,Não,Não,2022-07-12,-25.511884,-49.469777
FAM00322,Zona Rural Leste,Rural,1,101.58,Pobreza,101.58,Até 1 SM,Sim,Sim,2025-05-31,-25.599757,-49.333765
FAM00323,Dist. Industrial Sul,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-05-27,-25.611767,-49.365377
FAM00324,Zona Rural Norte,Rural,3,244.11,Baixa Renda,732.33,Até 1 SM,Não,Sim,2025-12-25,-25.511063,-49.436785
FAM00325,Centro,Urbana,2,310.79,Baixa Renda,621.58,Até 1 SM,Não,Sim,2025-12-12,-25.588208,-49.412238
FAM00326,Dist. Industrial Norte,Industrial,2,1026.45,Acima de 2 SM,2052.9,1 a 2 SM,Não,Sim,2024-09-19,-25.548251,-49.390353
FAM00327,Fazenda Velha,Urbana,2,649.93,Acima de 2 SM,1299.86,Até 1 SM,Não,Não,2023-03-10,-25.568686,-49.375017
FAM00328,Zona Rural Sul,Rural,4,6.67,Pobreza,26.68,Até 1 SM,Não,Sim,2024-07-26,-25.665449,-49.405103
FAM00329,Dist. Industrial Sul,Industrial,5,785.43,Acima de 2 SM,3927.15,2 a 3 SM,Não,Sim,2025-08-08,-25.624134,-49.361511
FAM00330,Zona Rural Norte,Rural,2,193.78,Pobreza,387.56,Até 1 SM,Não,Sim,2025-02-20,-25.515499,-49.464291
FAM00331,Dist. Industrial Sul,Industrial,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-06-02,-25.618166,-49.365786
FAM00332,Iguaçu,Urbana,3,612.92,Acima de 2 SM,1838.76,1 a 2 SM,Não,Não,2023-02-01,-25.596012,-49.393996
FAM00333,Dist. Industrial Sul,Industrial,3,797.42,Acima de 2 SM,2392.26,1 a 2 SM,Não,Sim,2025-08-08,-25.609555,-49.35628
FAM00334,Campina da Barra,Urbana,1,745.6,Acima de 2 SM,745.6,Até 1 SM,Sim,Não,2022-06-23,-25.573884,-49.396192
FAM00335,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-11-13,-25.516669,-49.425534
FAM00336,Zona Rural Norte,Rural,1,306.51,Baixa Renda,306.51,Até 1 SM,Sim,Sim,2025-07-26,-25.52984,-49.416516
FAM00337,Tindiquera,Urbana,3,453.88,Acima de 2 SM,1361.64,Até 1 SM,Não,Sim,2025-03-22,-25.569714,-49.425229
FAM00338,Dist. Industrial Sul,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-01-26,-25.627557,-49.354701
FAM00339,Cachoeira,Urbana,1,397.23,Baixa Renda,397.23,Até 1 SM,Sim,Não,2022-05-04,-25.550594,-49.408968
FAM00340,Iguaçu,Urbana,1,277.58,Baixa Renda,277.58,Até 1 SM,Sim,Sim,2025-02-10,-25.602316,-49.385207
FAM00341,Dist. Industrial Sul,Industrial,3,302.68,Baixa Renda,908.04,Até 1 SM,Não,Não,2023-03-17,-25.620176,-49.377149
FAM00342,Tindiquera,Urbana,7,126.5,Pobreza,885.5,Até 1 SM,Não,Sim,2024-08-27,-25.569146,-49.436595
FAM00343,Centro,Urbana,1,141.69,Pobreza,141.69,Até 1 SM,Sim,Não,2023-05-17,-25.596265,-49.407877
FAM00344,Costeira,Urbana,4,368.7,Baixa Renda,1474.8,Até 1 SM,Não,Não,2022-12-07,-25.617974,-49.412479
FAM00345,Fazenda Velha,Urbana,1,246.87,Baixa Renda,246.87,Até 1 SM,Sim,Sim,2025-12-09,-25.581313,-49.383261
FAM00346,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-12-14,-25.520766,-49.455
FAM00347,Zona Rural Leste,Rural,6,142.45,Pobreza,854.7,Até 1 SM,Não,Sim,2025-07-18,-25.609017,-49.363003
FAM00348,Iguaçu,Urbana,1,32.33,Pobreza,32.33,Até 1 SM,Sim,Não,2022-07-13,-25.596231,-49.404725
FAM00349,Chapada,Urbana,2,144.12,Pobreza,288.24,Até 1 SM,Não,Não,2022-05-08,-25.602288,-49.428018
FAM00350,Thomaz Coelho,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-12-25,-25.624499,-49.415411
FAM00351,Zona Rural Leste,Rural,5,324.8,Baixa Renda,1624.0,1 a 2 SM,Não,Sim,2024-08-18,-25.599107,-49.327153
FAM00352,Passaúna,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-10-30,-25.542376,-49.435949
FAM00353,Zona Rural Sul,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-07-21,-25.650067,-49.403543
FAM00354,Campina da Barra,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-03-13,-25.587467,-49.408017
FAM00355,Zona Rural Leste,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-01-14,-25.612062,-49.350006
FAM00356,Costeira,Urbana,3,35.82,Pobreza,107.46,Até 1 SM,Não,Sim,2024-12-05,-25.605608,-49.408936
FAM00357,Zona Rural Leste,Rural,5,301.84,Baixa Renda,1509.2,Até 1 SM,Não,Não,2023-01-27,-25.595284,-49.367658
FAM00358,Iguaçu,Urbana,1,331.8,Baixa Renda,331.8,Até 1 SM,Sim,Não,2022-04-19,-25.602316,-49.38632
FAM00359,Campina da Barra,Urbana,3,88.61,Pobreza,265.83,Até 1 SM,Não,Sim,2025-10-24,-25.588221,-49.39345
FAM00360,Cachoeira,Urbana,2,176.71,Pobreza,353.42,Até 1 SM,Não,Não,2022-06-02,-25.548657,-49.405534
FAM00361,Dist. Industrial Norte,Industrial,4,854.96,Acima de 2 SM,3419.84,2 a 3 SM,Não,Não,2022-08-24,-25.546578,-49.366324
FAM00362,Iguaçu,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-04-19,-25.602556,-49.394433
FAM00363,Estação,Urbana,2,41.66,Pobreza,83.32,Até 1 SM,Não,Sim,2024-06-12,-25.592376,-49.425346
FAM00364,Passaúna,Urbana,4,44.28,Pobreza,177.12,Até 1 SM,Não,Não,2023-11-29,-25.536141,-49.431804
FAM00365,Thomaz Coelho,Urbana,3,83.44,Pobreza,250.32,Até 1 SM,Não,Não,2022-08-30,-25.616603,-49.408866
FAM00366,São Luís,Urbana,1,103.29,Pobreza,103.29,Até 1 SM,Sim,Sim,2024-10-24,-25.591075,-49.386123
FAM00367,Tindiquera,Urbana,3,368.36,Baixa Renda,1105.08,Até 1 SM,Não,Sim,2025-08-02,-25.56435,-49.427671
FAM00368,Dist. Industrial Norte,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-07-19,-25.555001,-49.38789
FAM00369,Centro,Urbana,1,430.75,Baixa Renda,430.75,Até 1 SM,Sim,Não,2023-09-10,-25.593815,-49.405081
FAM00370,Zona Rural Sul,Rural,2,8.95,Pobreza,17.9,Até 1 SM,Não,Sim,2026-02-06,-25.651263,-49.421756
FAM00371,Passaúna,Urbana,7,411.98,Baixa Renda,2883.86,1 a 2 SM,Não,Sim,2024-12-28,-25.5318,-49.432181
FAM00372,Dist. Industrial Norte,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-10-05,-25.56585,-49.364293
FAM00373,Dist. Industrial Norte,Industrial,4,445.63,Acima de 2 SM,1782.52,1 a 2 SM,Não,Não,2022-04-20,-25.549805,-49.375893
FAM00374,Carvalho,Urbana,4,419.92,Baixa Renda,1679.68,1 a 2 SM,Não,Não,2023-06-03,-25.574458,-49.453657
FAM00375,Fazenda Velha,Urbana,3,20.25,Pobreza,60.75,Até 1 SM,Não,Não,2022-11-24,-25.568659,-49.393024
FAM00376,Centro,Urbana,1,421.75,Baixa Renda,421.75,Até 1 SM,Sim,Não,2023-08-18,-25.59656,-49.413487
FAM00377,Carvalho,Urbana,4,1516.88,Acima de 2 SM,6067.52,Acima de 3 SM,Não,Não,2022-06-04,-25.568874,-49.453728
FAM00378,Fazenda Velha,Urbana,2,377.67,Baixa Renda,755.34,Até 1 SM,Não,Sim,2025-01-24,-25.579495,-49.394042
FAM00379,Iguaçu,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-24,-25.596282,-49.401047
FAM00380,Zona Rural Norte,Rural,1,480.51,Acima de 2 SM,480.51,Até 1 SM,Sim,Não,2022-08-25,-25.520975,-49.461929
FAM00381,Dist. Industrial Norte,Industrial,5,150.28,Pobreza,751.4,Até 1 SM,Não,Sim,2025-04-10,-25.550598,-49.369167
FAM00382,Iguaçu,Urbana,3,367.21,Baixa Renda,1101.63,Até 1 SM,Não,Não,2023-10-23,-25.602999,-49.404848
FAM00383,Iguaçu,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-07-22,-25.609938,-49.389712
FAM00384,Thomaz Coelho,Urbana,2,373.59,Baixa Renda,747.18,Até 1 SM,Não,Não,2022-05-15,-25.621308,-49.414607
FAM00385,Thomaz Coelho,Urbana,4,781.67,Acima de 2 SM,3126.68,2 a 3 SM,Não,Sim,2024-04-25,-25.619383,-49.41018
FAM00386,Iguaçu,Urbana,7,341.67,Baixa Renda,2391.69,1 a 2 SM,Não,Não,2023-08-25,-25.595159,-49.401852
FAM00387,Campina da Barra,Urbana,5,57.47,Pobreza,287.35,Até 1 SM,Não,Sim,2024-12-18,-25.582352,-49.399726
FAM00388,Thomaz Coelho,Urbana,5,65.13,Pobreza,325.65,Até 1 SM,Não,Não,2023-03-01,-25.611476,-49.412437
FAM00389,Zona Rural Sul,Rural,4,245.64,Baixa Renda,982.56,Até 1 SM,Não,Sim,2025-11-11,-25.661405,-49.429539
FAM00390,Carvalho,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-06-24,-25.575405,-49.439793
FAM00391,Zona Rural Sul,Rural,4,229.52,Baixa Renda,918.08,Até 1 SM,Não,Sim,2025-02-26,-25.664216,-49.396021
FAM00392,Estação,Urbana,1,764.83,Acima de 2 SM,764.83,Até 1 SM,Sim,Não,2022-10-06,-25.596759,-49.429669
FAM00393,Iguaçu,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-03-22,-25.60167,-49.403517
